run,	sumdKE,	100 sections
FS_17_126_9, -40472.042, -162979.098, -149714.025, -125179.631, -101686.287, -81626.016, -65089.849, -51848.943, -42928.854, -39062.557, -39570.996, -42591.496, -43866.307, -42672.518, -38059.129, -31532.25, -23511.898, -16190.162, -10481.856, -7531.487, -8628.83, -13016.651, -17040.594, -19464.727, -17646.848, -13974.036, -7526.909, -520.84, 4372.682, 5434.212, 2490.467, -3320.882, -8081.085, -10626.192, -10333.88, -6278.289, -1091.499, 4742.171, 8228.1, 8528.594, 4968.981, -846.166, -6729.955, -8949.409, -8724.159, -4579.842, 999.491, 6940.585, 9643.767, 9145.355, 4489.528, -2237.523, -8110.541, -10711.575, -9226.879, -4527.918, 2285.583, 8537.589, 10754.494, 8496.516, 2672.278, -5779.906, -10920.637, -12000.711, -8364.537, -2765.714, 4316.418, 9192.389, 10039.142, 6345.77, -342.801, -7581.56, -12138.522, -12018.578, -8450.914, -1533.463, 4767.846, 9274.11, 9278.529, 5253.095, -766.2, -4686.157, -3463.865, 3785.809, 16967.176, 33280.776, 50078.707, 64067.492, 73716.578, 76941.336, 77163.529, 76293.126, 77454.645, 81938.363, 88188.764, 93997.145, 97086.477, 93368.078, 82931.189, 90209.621, 29993.607
FS_17_168_0, -95190.699, -291552.456, -294974.826, -265680.167, -239462.465, -210402.365, -187737.807, -160153.346, -129999.026, -100663.431, -72650.3, -47289.329, -24750.081, -8873.75, 73.17, 1356.416, -5874.533, -18029.221, -32937.647, -46238.876, -55658.686, -61161.661, -63185.157, -59296.687, -51354.291, -40578.698, -24681.736, -9797.741, 5472.867, 18692.481, 30293.729, 34323.765, 37647.819, 31243.784, 19217.026, 8196.291, -7577.007, -20440.773, -28201.824, -31131.963, -34051.727, -31988.55, -25194.198, -18300.572, -5488.211, 6279.327, 16450.374, 26948.902, 32365.631, 32508.817, 26977.03, 20180.986, 5823.846, -5158.554, -14548.46, -21227.039, -26014.095, -27536.408, -25747.972, -23856.046, -15966.404, -4848.391, 5463.605, 16390.393, 23787.967, 26344.507, 22740.691, 17928.334, 11425.284, 634.556, -5558.623, -13791.32, -20761.985, -25336.043, -28079.044, -26221.842, -21029.974, -13992.255, -7193.038, 2544.834, 11431.476, 18343.724, 27061.05, 33384.072, 42399.568, 51439.867, 59423.921, 70335.829, 79406.951, 90365.674, 100286.068, 114380.785, 131155.978, 147492.479, 168752.456, 184284.4, 197845.313, 205926.81, 205336.496, 193894.762, 322775.792
FS_17_168_3, -70373.252, -299337.829, -290746.399, -267769.036, -239354.913, -213936.02, -187688.397, -159729.223, -130743.084, -101072.084, -72903.846, -47081.53, -24675.275, -7288.553, 1852.346, 2751.371, -4539.125, -17882.056, -32354.238, -45744.274, -54750.473, -61370.707, -61942.726, -59512.97, -51279.473, -39756.501, -26065.16, -10818.815, 5565.657, 19592.087, 32770.04, 37798.749, 39444.384, 33683.672, 20558.409, 6997.205, -7438.09, -19340.07, -27069.91, -33075.672, -34207.027, -31618.737, -26346.432, -18312.902, -5703.122, 7471.768, 19730.74, 29776.073, 33058.882, 33227.693, 29740.644, 20448.347, 9321.77, -3271.083, -13853.071, -23881.605, -31152.595, -32711.766, -27987.492, -23043.841, -14927.935, -3073.221, 6427.24, 16789.369, 22946.854, 27972.003, 26726.31, 21286.553, 16224.667, 4251.774, -6621.223, -17692.773, -24487.446, -29957.938, -32375.379, -26677.941, -24334.816, -15397.383, -7321.513, 2939.759, 12635.194, 20038.864, 32441.708, 39749.693, 48726.622, 57041.625, 65636.453, 75075.653, 83701.063, 96889.558, 105000.773, 118752.038, 134007.845, 149187.92, 168126.726, 182699.224, 197675.294, 204143.355, 203666.35, 191842.994, 283457.117
FS_17_168_4, -74083.082, -301622.835, -294298.533, -266880.194, -241538.036, -214418.608, -189499.829, -159523.463, -131342.766, -101491.237, -72999.023, -46499.042, -24318.733, -7776.347, 460.936, 721.762, -5560.055, -18471.517, -32246.311, -45793.051, -55692.466, -62946.42, -63366.594, -59778.771, -51017.493, -39373.29, -25265.008, -8872.886, 6312.763, 20784.822, 33299.618, 37282.238, 38980.181, 33668.387, 19660.658, 5639.428, -7700.703, -20339.167, -29227.429, -33483.237, -35090.135, -31047.185, -24864.882, -14626.246, -4129.161, 8120.182, 19936.049, 28979.371, 33163.253, 33550.826, 31293.713, 21083.367, 7126.55, -3373.073, -15789.405, -24374.955, -30360.0, -31203.823, -27998.576, -22918.476, -13822.468, -4793.218, 7790.067, 17870.805, 26993.388, 28307.909, 24244.284, 20235.852, 11233.929, 3715.217, -9053.747, -19727.958, -24992.272, -30491.169, -29672.95, -28480.606, -21519.687, -14835.517, -6478.415, 4024.107, 12538.282, 24350.991, 31362.99, 41354.224, 48677.593, 56976.317, 67506.446, 73976.77, 86073.155, 94673.392, 107190.946, 120211.552, 134386.937, 153453.843, 168897.516, 187988.853, 200606.794, 208498.088, 205353.095, 188252.815, 270093.626
FS_17_168_5, -81200.854, -299989.563, -296621.148, -269114.205, -240764.181, -214414.093, -188308.758, -160237.414, -130757.958, -101190.222, -72297.574, -46389.823, -24498.897, -9018.259, 605.635, 2025.269, -3645.754, -16226.703, -28965.791, -44097.585, -57961.516, -65139.7, -66766.9, -62894.11, -53844.957, -40986.79, -25156.015, -7627.997, 8466.782, 23566.942, 34803.575, 36876.649, 38616.612, 31378.459, 20205.527, 7142.753, -8099.956, -20143.315, -30344.379, -35469.08, -35044.195, -32222.531, -25556.734, -14913.649, -3487.415, 10221.05, 21104.031, 30339.463, 32778.201, 34270.533, 31640.128, 21100.797, 8822.855, -4020.073, -16875.784, -26713.859, -33681.133, -32116.092, -30736.232, -20745.46, -12041.584, -70.448, 8374.06, 16104.967, 25672.744, 26675.877, 28054.498, 22399.686, 16810.287, 3902.965, -9226.849, -18923.519, -30320.575, -32373.547, -33288.595, -29326.505, -24154.078, -16985.676, -5718.157, 2355.844, 15704.513, 24685.743, 35447.367, 42839.838, 51571.274, 62532.815, 68264.836, 77118.998, 84164.545, 94568.934, 106646.016, 119956.331, 136467.496, 152449.572, 172829.132, 188126.434, 200656.497, 206214.404, 201932.814, 186733.559, 255087.171
FS_17_168_6, -73568.893, -307474.132, -291793.685, -268233.267, -239913.709, -213572.311, -188468.704, -160060.394, -130446.909, -100209.281, -71867.551, -46039.115, -24048.099, -7530.462, 1910.765, 2842.67, -4706.856, -17554.921, -32343.01, -45896.505, -56019.074, -61574.376, -63020.87, -60865.35, -53082.566, -41368.534, -26065.17, -8637.891, 6559.446, 21318.011, 31999.397, 36763.065, 39809.949, 33176.063, 21204.862, 5525.864, -9046.167, -20590.486, -29352.474, -34348.008, -35360.657, -32967.735, -26338.229, -17013.696, -3692.701, 9318.107, 22569.581, 31958.637, 34290.026, 36167.558, 28166.084, 20069.381, 7731.814, -3764.584, -17890.414, -27153.364, -32966.296, -34614.056, -29119.787, -23463.241, -13037.396, -1350.796, 9956.47, 21124.254, 27028.139, 31133.46, 27206.625, 21016.735, 12407.287, -367.402, -10918.855, -21636.379, -26763.66, -31762.683, -31730.736, -28695.636, -24095.281, -14415.672, -5950.061, 5600.585, 14402.537, 25066.815, 35829.44, 44700.846, 55546.618, 62605.419, 70983.306, 78272.509, 86256.881, 97374.174, 108581.982, 122309.218, 137446.276, 154026.692, 172109.882, 187693.512, 199991.998, 204890.973, 200468.016, 188355.696, 241862.671
FS_17_168_7, -89148.332, -317076.431, -294453.795, -270739.054, -238341.005, -213923.394, -187585.678, -158239.923, -128827.342, -99632.775, -72071.342, -47108.635, -25916.846, -9962.281, 82.979, 2714.45, -2854.09, -15862.399, -30820.008, -44344.885, -56047.272, -63774.54, -65576.232, -61701.417, -52194.41, -41186.547, -25396.096, -10405.016, 5207.603, 20018.681, 31128.529, 35793.154, 40156.978, 33499.216, 23203.076, 6007.569, -7953.871, -20328.851, -28715.317, -34172.123, -36719.06, -33623.831, -26648.027, -16379.895, -3026.542, 9748.013, 22408.064, 30371.533, 35241.522, 35212.306, 30193.571, 21341.406, 7378.681, -5620.016, -19648.51, -28291.403, -33805.811, -33789.698, -29989.598, -23119.565, -13275.005, -2963.273, 10796.846, 20475.017, 29182.562, 30992.163, 28907.95, 23440.284, 11893.405, 988.362, -11825.063, -23537.301, -31651.395, -34908.332, -34791.761, -31007.822, -23139.273, -13647.513, -3057.728, 7989.511, 19114.048, 29289.55, 38186.876, 45111.655, 55614.33, 63459.367, 70643.626, 78560.048, 87314.817, 97284.199, 109113.264, 123703.29, 140546.467, 158636.607, 176080.95, 189778.713, 201384.983, 204723.371, 197037.473, 210000.337, 200572.263
FS_17_168_9, -78604.158, -326688.095, -297360.294, -268378.989, -239463.454, -213441.015, -184585.835, -157985.887, -128989.877, -100608.238, -73279.797, -47267.115, -25667.264, -9253.444, 591.099, 3953.582, -2589.946, -14569.962, -30767.0, -46120.848, -56544.196, -63539.243, -64615.454, -60311.807, -52236.64, -41519.0, -26460.89, -11063.633, 4977.09, 20118.756, 31372.903, 38504.222, 41558.91, 33897.016, 24187.092, 8103.539, -6442.421, -20228.27, -32103.018, -36719.048, -38881.932, -35334.228, -26548.952, -15025.672, -2309.069, 12053.554, 23500.774, 33544.512, 37700.571, 37317.932, 29917.529, 18446.933, 4079.995, -10542.1, -21297.245, -31968.973, -35600.716, -34471.685, -29370.594, -21523.683, -11090.954, 1886.139, 13043.41, 23667.927, 30716.912, 31907.122, 30449.518, 22553.973, 11705.576, -1789.607, -13478.204, -24798.022, -32731.961, -37133.044, -34096.951, -28909.532, -22224.788, -11369.544, -1839.011, 9302.724, 19792.613, 29988.08, 41153.315, 50948.567, 61021.202, 66875.749, 75094.445, 83212.657, 89871.522, 100267.095, 112252.521, 125831.38, 142374.666, 160316.48, 177691.426, 191143.489, 198971.753, 201349.196, 194140.231, 248013.837, 133163.458
FS_17_210_0, -455956.737, -460555.515, -491429.144, -436798.104, -423208.946, -395494.227, -371648.396, -361280.877, -328765.417, -302159.909, -265989.19, -230059.408, -189775.911, -152627.68, -114372.306, -74019.895, -37233.367, -1010.189, 33182.61, 66024.148, 90884.742, 107220.876, 114623.589, 110980.544, 97047.706, 73175.134, 53565.833, 25580.619, -7633.764, -30856.862, -59187.647, -78122.519, -88556.986, -99733.546, -107263.751, -109187.808, -101911.061, -93562.443, -77702.24, -57526.25, -38283.294, -16980.99, 4194.82, 27332.112, 51488.081, 75594.048, 83639.198, 91505.358, 96198.073, 91360.9, 80248.366, 78254.637, 57452.694, 34054.638, 8687.686, -13210.66, -32903.42, -44201.77, -58008.453, -67402.85, -72797.028, -69752.393, -75211.0, -65730.214, -54966.707, -45257.763, -31482.881, -17922.584, -772.154, 15371.759, 27107.173, 38508.603, 45165.421, 53727.704, 52790.114, 48549.714, 51819.855, 37131.373, 22935.123, 13479.807, -4868.079, -16265.383, -16725.714, -16302.318, -13153.595, 2555.704, 25464.763, 45312.716, 74818.14, 106615.344, 134347.285, 166739.006, 199434.618, 236113.374, 271898.22, 305311.359, 340532.546, 372428.814, 399793.302, 418176.329, 805491.302
FS_17_210_3, -411043.252, -504757.008, -465714.97, -442510.269, -411329.515, -388747.764, -370280.342, -359095.446, -331098.536, -302396.048, -268261.558, -229874.378, -193405.796, -156103.033, -117510.92, -79745.07, -41189.793, -2601.212, 32864.594, 64023.403, 89830.993, 104420.339, 111215.835, 111399.441, 100086.018, 82889.357, 58890.655, 25461.14, -1264.007, -30526.428, -54250.425, -76066.647, -92984.011, -103430.108, -112184.128, -110344.604, -101985.213, -92611.005, -77635.68, -61596.786, -41994.646, -20183.761, 4207.156, 29411.576, 52021.751, 72964.94, 85149.274, 95838.063, 93364.521, 91919.762, 83381.414, 76724.071, 55661.843, 35282.102, 14378.075, -7105.955, -25708.592, -43503.262, -52283.936, -67089.711, -75767.106, -75082.671, -78569.72, -70558.171, -62342.851, -48607.219, -32795.234, -19337.108, 298.076, 11991.905, 23864.771, 39442.361, 44585.489, 51330.296, 52699.064, 51070.844, 50160.156, 39303.518, 29439.252, 10727.397, -309.326, -7424.974, -15481.487, -11303.106, -10595.727, 5451.306, 29520.005, 46983.905, 81944.565, 110698.17, 143826.343, 176517.716, 206708.721, 247007.128, 277879.759, 316903.409, 360429.053, 388164.062, 412537.89, 425935.695, 727694.83
FS_17_210_4, -383568.356, -482712.449, -474044.125, -441291.107, -415926.219, -389117.325, -377130.798, -352837.122, -330692.559, -300634.184, -266375.627, -228749.412, -192339.875, -153357.609, -115683.565, -77516.471, -37645.056, 1039.661, 35153.405, 62705.926, 88009.427, 106035.965, 112680.768, 108096.073, 95732.637, 76784.564, 53838.304, 27011.332, -4155.633, -31289.945, -60226.396, -82377.923, -98230.428, -108567.915, -112571.161, -107482.763, -101975.489, -90541.73, -73458.847, -55781.272, -32041.856, -11898.935, 11015.346, 31234.999, 53730.24, 72418.224, 81952.153, 92985.475, 96214.743, 93471.761, 90178.753, 76817.444, 58372.288, 35630.696, 8628.33, -15646.686, -39222.515, -56525.728, -64944.255, -74252.122, -72992.696, -77676.099, -69762.076, -62516.642, -55170.226, -40462.376, -29426.935, -13065.461, 1321.975, 17678.425, 29875.109, 38847.665, 50627.404, 51947.301, 52496.294, 53329.241, 43117.02, 35398.739, 24168.675, 12308.424, 170.53, -12225.155, -14082.586, -15894.578, -9133.504, 9828.529, 26228.504, 51089.888, 77223.397, 112875.981, 147916.063, 182300.881, 216999.448, 250236.785, 289498.532, 323744.089, 357606.016, 388159.98, 408038.055, 419670.723, 703642.891
FS_17_210_5, -379964.292, -494216.499, -471388.093, -440357.978, -418627.887, -394838.261, -379237.342, -360993.709, -333118.669, -306069.388, -266824.252, -229363.405, -188335.443, -150199.658, -111410.326, -73800.93, -35435.822, 2606.858, 36027.237, 64774.386, 88921.043, 104607.887, 117503.77, 109631.692, 100876.472, 86584.618, 50044.809, 18394.73, -8406.603, -35909.873, -57205.549, -78763.737, -92163.878, -104159.23, -108029.065, -110829.503, -103762.788, -93640.618, -78307.779, -58711.44, -37480.652, -12891.205, 9736.807, 28213.519, 53292.212, 72982.913, 84237.068, 93402.891, 97219.385, 94934.729, 87398.967, 73117.723, 57439.794, 35662.798, 13632.811, -10628.314, -32834.55, -51056.191, -63484.195, -71534.319, -78537.932, -79071.673, -72164.27, -66141.449, -51721.182, -45881.689, -29463.854, -14921.782, -6612.65, 10754.171, 24882.735, 39451.056, 50684.085, 58024.424, 60196.695, 55511.978, 50099.133, 41510.946, 27816.207, 13381.487, -3343.575, -13360.451, -21701.665, -16605.502, -4401.546, 8017.322, 30488.55, 55652.008, 88013.346, 115837.302, 146959.42, 183247.712, 218309.877, 252015.802, 289940.128, 328769.485, 356628.859, 384252.121, 411777.051, 425109.249, 679405.809
FS_17_210_6, -329211.417, -494475.793, -465112.635, -437351.572, -408453.141, -394806.866, -376782.865, -355242.096, -327082.72, -296034.243, -261424.326, -227341.486, -193617.297, -155797.92, -115827.385, -74254.807, -34225.076, 1928.484, 35034.478, 66266.218, 91895.099, 109338.029, 119650.968, 114718.758, 98683.646, 75092.985, 50952.028, 19608.865, -8232.271, -37452.111, -62135.569, -79298.932, -95905.683, -103376.632, -108790.873, -111414.501, -104077.895, -98129.523, -82351.195, -60937.121, -37990.237, -10746.993, 15691.915, 36321.765, 57248.11, 73613.331, 86035.433, 92354.407, 100467.694, 97810.75, 83358.618, 70532.299, 54026.731, 34975.308, 8848.997, -15613.929, -27049.642, -51564.121, -61134.704, -74786.256, -85334.675, -83961.254, -77397.909, -63655.679, -56607.951, -44634.599, -30685.728, -14449.395, 3583.028, 15465.912, 31172.637, 43408.11, 51376.159, 58324.715, 62564.612, 57741.392, 46968.321, 36862.882, 27339.321, 11195.212, -2468.811, -9935.08, -17919.445, -17292.824, -9445.758, 6474.817, 27155.391, 57164.846, 88740.16, 120161.612, 150166.089, 187965.576, 227583.406, 260700.593, 294503.607, 329642.808, 364419.618, 391734.796, 407257.186, 442726.312, 636542.074
FS_17_210_7, -336493.657, -519949.639, -482840.286, -412733.908, -404651.044, -391475.11, -373731.439, -352541.795, -324621.983, -297997.459, -261961.396, -229054.071, -190872.605, -153830.569, -114444.691, -76044.039, -36691.644, 1014.337, 35396.557, 63971.21, 84596.684, 102049.419, 110571.307, 109223.78, 99789.471, 84321.325, 56828.154, 25850.198, -10339.645, -37201.612, -59264.752, -76731.001, -93658.906, -105463.564, -111470.947, -108833.075, -103777.92, -91711.37, -72357.194, -54395.243, -32715.96, -10397.933, 7216.836, 29894.326, 51920.114, 70000.016, 88244.167, 96885.642, 101991.142, 95902.203, 85832.896, 68232.842, 53085.106, 32539.497, 4636.647, -16402.696, -33950.667, -49275.887, -59179.717, -72389.871, -76660.428, -81613.302, -76350.833, -72346.169, -60245.105, -45469.019, -32215.137, -15743.112, 2141.295, 18707.337, 31717.582, 47220.484, 55275.596, 59306.831, 61208.952, 56519.926, 50024.321, 40371.495, 25542.823, 12230.511, -2231.159, -17117.913, -18238.213, -16327.594, -8134.34, 11659.465, 37905.243, 60385.465, 88452.716, 117235.415, 152312.441, 184584.629, 219242.384, 259007.592, 296587.616, 331256.668, 367227.464, 397686.363, 417407.239, 505133.819, 542812.758
FS_17_210_9, -302789.828, -518903.101, -485364.845, -435924.463, -401374.675, -391376.015, -372769.202, -345177.718, -321595.384, -291834.366, -261050.523, -225963.265, -190331.073, -151737.234, -114278.548, -75605.74, -35465.377, 1626.649, 35672.871, 66969.411, 90935.023, 106020.214, 114907.937, 115106.809, 105258.276, 80088.326, 49947.663, 16881.763, -16909.378, -42483.378, -63235.954, -80759.013, -99435.277, -106731.913, -110210.069, -105461.979, -101723.858, -90801.127, -73025.851, -51653.536, -29840.206, -7306.562, 12814.052, 35667.618, 59277.524, 74866.35, 87337.421, 90291.823, 96796.401, 92595.205, 81319.586, 66570.332, 52104.319, 30174.294, 9375.156, -21402.184, -33664.354, -53997.051, -63956.299, -73448.87, -79744.575, -81563.541, -77846.515, -68624.771, -58545.494, -42498.24, -26564.859, -10071.939, 2130.595, 16432.265, 31153.864, 43631.426, 52452.387, 59408.915, 62209.698, 55794.091, 51378.717, 42608.308, 26138.97, 10376.282, -2057.751, -10928.683, -15251.029, -15374.976, 1071.584, 16092.671, 39849.224, 64825.947, 97642.852, 126242.824, 150778.678, 185757.345, 223164.439, 258606.06, 293152.781, 333805.177, 371737.96, 398009.821, 417305.208, 600140.173, 426577.645
FS_18_126_0, -64931.671, -71143.601, -83545.509, -79791.188, -68680.038, -56743.879, -44807.105, -37045.208, -36147.123, -41978.907, -50593.597, -56393.246, -56697.431, -52832.911, -46337.05, -38548.078, -31930.695, -29140.29, -29664.38, -33031.371, -36169.683, -38808.778, -38834.567, -34939.65, -30080.63, -24466.674, -17431.604, -14471.27, -14263.381, -15620.36, -19311.201, -21990.795, -21237.765, -18562.932, -14121.332, -8255.735, -3349.51, -139.645, 120.691, -1907.194, -5522.534, -8454.819, -8840.887, -7570.586, -4103.009, 1382.773, 5090.651, 7437.063, 7808.853, 3093.532, -2171.462, -5301.883, -7495.63, -7005.667, -3401.085, 829.691, 4475.492, 7909.584, 7178.833, 2930.229, -1887.206, -6547.844, -8554.802, -7078.22, -371.072, 10788.425, 22023.791, 29534.724, 32882.17, 32464.865, 30023.755, 26829.57, 25300.096, 27071.816, 31236.184, 36337.198, 43092.291, 46502.054, 47050.854, 44039.993, 38029.864, 32906.864, 30353.184, 30984.844, 35067.966, 41106.806, 46636.058, 50423.076, 48505.837, 43895.218, 37447.554, 31304.853, 28550.596, 29421.332, 33775.622, 37908.61, 40618.36, 40276.482, 35697.808, 28961.643, 63081.594
FS_18_126_3, -63713.976, -72360.805, -83490.832, -79636.816, -68199.414, -56230.755, -45062.905, -37301.293, -37683.224, -43090.04, -50623.929, -55947.474, -56005.525, -52319.028, -46167.214, -38898.815, -32722.457, -29346.464, -30260.046, -33159.996, -36138.616, -38343.268, -38088.727, -34810.295, -30205.166, -23838.582, -18538.519, -14785.028, -14502.7, -15722.225, -18532.54, -20976.626, -21747.231, -18762.706, -14047.121, -8429.771, -3094.368, -179.836, 236.048, -1929.134, -5165.168, -8080.522, -8917.445, -7574.41, -3426.068, 937.072, 4878.768, 7386.498, 7167.419, 3723.133, -1190.235, -5722.596, -7969.416, -7182.856, -3797.888, 564.232, 4758.553, 7373.242, 7368.784, 3885.796, -1440.07, -5778.251, -8425.26, -7796.401, -283.014, 11208.951, 23288.171, 31760.679, 35439.395, 34682.803, 30329.648, 26611.808, 24508.214, 26040.795, 31039.002, 37769.789, 44047.333, 48232.131, 48197.059, 44192.481, 37066.81, 31566.157, 29114.862, 31299.201, 36126.134, 42577.429, 48713.328, 51087.815, 48820.776, 42395.569, 35260.374, 29527.582, 28040.667, 29974.612, 35072.287, 39417.402, 41654.142, 39850.827, 34551.667, 26296.237, 56173.436
FS_18_126_4, -63302.496, -73744.172, -84526.04, -79612.734, -68330.28, -56122.212, -44398.793, -37408.083, -37640.343, -43619.269, -50574.993, -56134.508, -56015.08, -52412.564, -45891.479, -38707.639, -33245.429, -29711.819, -30010.25, -32822.468, -35981.526, -38366.435, -38132.131, -35142.655, -30268.994, -24198.752, -18336.144, -14828.703, -14240.279, -15495.827, -18205.44, -21297.532, -21863.395, -18856.986, -14133.59, -8094.707, -3361.82, -274.948, 545.769, -1368.751, -5111.068, -8296.103, -9086.081, -7794.667, -3993.033, 886.104, 5107.207, 7926.988, 7972.962, 3719.204, -1607.708, -6328.578, -8030.94, -7180.326, -4193.222, 581.868, 4758.586, 8123.825, 7952.741, 3997.832, -1983.919, -6195.197, -8946.852, -7738.892, 88.178, 12128.696, 24057.995, 32621.348, 36666.751, 35311.271, 30128.032, 25789.234, 23901.492, 25472.718, 31380.093, 38556.418, 45596.957, 49246.322, 48552.713, 43564.11, 36219.272, 30799.983, 28615.535, 31086.554, 36686.182, 44128.148, 49421.468, 51663.37, 48295.895, 42383.221, 34396.83, 28430.563, 27174.804, 30744.61, 35550.789, 40217.724, 42291.558, 40063.235, 33870.872, 25222.041, 54662.791
FS_18_126_5, -65237.196, -76031.567, -85467.399, -79346.309, -68307.946, -55319.059, -44219.683, -37612.387, -37710.196, -43499.449, -50883.465, -56215.978, -56259.964, -52496.099, -45847.361, -38803.531, -33413.967, -29813.758, -29918.475, -32564.269, -35752.677, -38441.654, -38286.551, -35281.413, -30512.575, -24393.136, -18742.955, -14446.559, -13584.672, -15183.807, -18327.535, -21389.258, -22089.321, -18852.692, -14445.532, -8542.114, -2865.701, 303.126, 835.361, -1567.531, -5364.382, -8098.612, -9283.269, -8089.5, -4308.027, 763.854, 5715.224, 8492.482, 7672.327, 3731.653, -1279.458, -6502.163, -8307.866, -7949.73, -4353.112, 675.548, 5590.892, 8430.281, 8292.937, 4472.647, -1757.417, -7196.312, -10197.68, -8262.833, 674.812, 13611.703, 25515.245, 34347.145, 37302.426, 35025.416, 29079.137, 24887.053, 23052.149, 26164.141, 32097.325, 39903.96, 46224.446, 50022.59, 48899.939, 43083.991, 35584.774, 29445.312, 28507.139, 31217.294, 37725.138, 44869.426, 50409.966, 51637.66, 48857.458, 41323.4, 33366.28, 27721.423, 27071.774, 30742.156, 36052.37, 41379.225, 43117.459, 40387.049, 33216.583, 23947.307, 50702.703
FS_18_126_6, -65214.961, -77629.276, -86095.625, -78918.808, -69107.24, -55211.154, -43731.307, -37373.81, -37624.354, -44109.945, -50858.678, -56238.563, -56538.138, -52263.057, -45942.974, -39094.399, -33539.791, -29731.116, -29726.307, -32141.088, -35951.305, -38413.33, -38281.325, -35780.037, -30588.689, -24456.192, -18842.434, -14246.215, -13366.498, -14829.51, -18225.712, -21643.357, -22035.692, -18839.322, -14570.806, -8912.147, -3145.261, 359.34, 1403.684, -1027.36, -5060.323, -8464.835, -9762.441, -8446.966, -4359.482, 1012.695, 5826.528, 8892.76, 7884.008, 4097.057, -1397.53, -6953.763, -9093.721, -8319.663, -4520.825, 665.176, 5902.358, 9498.909, 9192.127, 4132.812, -2414.076, -8239.644, -10380.983, -7992.137, 1705.241, 14322.566, 26904.988, 34925.386, 38259.888, 34703.341, 29137.894, 24029.436, 22840.176, 25784.504, 32425.907, 41101.855, 47904.6, 50839.571, 48575.34, 42598.58, 33794.034, 28683.717, 28213.321, 32788.446, 38963.474, 46310.946, 50553.489, 51673.024, 48064.064, 40071.477, 32585.301, 27109.39, 27499.708, 31358.349, 37305.775, 41712.205, 43028.945, 39759.218, 32126.189, 22153.657, 50540.796
FS_18_126_7, -65872.479, -80056.244, -86976.105, -79060.462, -69103.578, -54938.275, -43702.188, -37419.684, -37328.205, -44015.953, -51065.27, -56246.644, -56597.822, -52687.235, -46628.624, -39289.57, -33497.573, -29190.831, -29211.661, -32076.142, -35825.867, -38441.295, -38433.89, -36373.09, -31126.739, -24827.449, -18341.502, -13542.178, -12825.401, -14569.79, -18346.04, -21774.836, -22720.232, -19301.147, -14600.394, -8928.29, -2920.024, 956.326, 2302.436, -771.43, -5197.257, -9249.212, -10861.357, -9238.344, -4117.001, 1619.868, 6448.132, 9321.872, 8658.399, 4398.794, -1817.804, -7789.076, -10172.02, -9322.595, -4643.783, 2046.979, 6869.545, 10246.823, 8837.228, 4826.223, -2771.264, -9100.374, -11497.933, -8134.788, 2132.91, 16172.596, 28433.946, 36371.769, 38426.439, 34142.108, 27852.987, 23447.854, 23093.176, 25762.236, 33459.461, 41856.715, 49549.668, 51524.032, 48522.114, 41126.033, 33067.245, 28673.896, 28299.142, 32443.054, 39285.923, 47322.827, 52140.473, 52784.87, 47763.441, 38910.378, 30051.873, 26194.199, 27643.901, 32334.738, 38422.444, 42864.954, 43984.557, 39432.82, 31130.193, 26864.1, 42780.284
FS_18_126_9, -73662.728, -86017.232, -89927.049, -81175.746, -68479.968, -54603.85, -42805.984, -36133.879, -36536.986, -44068.842, -52153.784, -56699.196, -57325.584, -53918.891, -47419.988, -39419.135, -32523.43, -27703.817, -27678.733, -31724.471, -36636.797, -39909.681, -39614.461, -37017.548, -30830.524, -24382.003, -17644.535, -12749.688, -11463.39, -13823.007, -18986.286, -23908.616, -24240.63, -20559.666, -14403.287, -7807.417, -1113.775, 3357.611, 3324.594, -794.768, -6958.855, -11161.017, -12486.743, -9594.81, -4750.106, 1867.907, 8421.002, 12253.013, 10127.866, 4103.604, -3544.741, -9782.53, -12659.664, -10749.354, -4590.984, 2836.651, 10008.484, 13405.803, 10991.65, 3724.856, -5651.747, -12342.457, -13487.411, -8431.513, 5106.946, 19368.317, 32122.458, 39233.805, 39277.377, 33640.526, 25600.628, 20984.367, 20981.429, 26844.752, 35684.452, 45299.747, 52023.242, 53066.234, 48674.121, 39939.619, 29801.235, 25679.76, 27572.393, 34757.248, 43857.452, 50620.646, 53480.629, 52201.756, 45885.482, 35529.23, 27977.421, 25288.193, 28237.361, 34462.189, 41595.305, 45006.944, 43913.994, 37518.454, 27942.265, 37582.508, 23550.329
