run,	sumFx,	100 sections
FS_2_210_7, -376715.395, -303608.686, -286728.849, -243881.413, -211448.381, -188390.005, -171186.092, -157745.572, -147584.42, -140154.798, -134084.972, -129157.824, -125043.922, -121412.224, -118031.015, -114638.926, -111227.14, -107426.189, -103394.691, -98943.017, -94129.007, -88877.562, -83409.776, -77681.409, -71556.029, -65458.109, -58941.319, -52813.725, -47075.5, -41687.301, -36900.257, -32237.679, -28518.213, -24782.903, -21655.152, -18772.872, -16244.054, -14053.202, -12066.996, -10423.152, -8796.275, -7476.399, -6466.327, -5220.876, -4418.1, -3746.981, -2928.344, -2545.905, -2230.487, -1934.133, -1650.601, -1420.581, -1214.52, -1043.581, -918.775, -817.34, -685.159, -545.51, -533.292, -406.362, -271.707, -332.651, -192.907, -21.865, -14.17, 284.195, 648.384, 980.015, 1504.094, 2269.044, 2962.447, 3900.593, 5103.057, 7999.017, 16395.818, 33152.934, 57983.88, 87924.503, 119192.775, 148319.94, 172636.867, 191506.706, 204307.008, 211669.706, 214018.189, 212483.89, 207582.762, 200040.466, 190521.81, 179438.588, 167359.503, 154544.094, 141335.537, 127781.186, 114214.994, 100620.122, 87221.566, 74081.512, 61521.288, 49727.342, 39255.974
FS_2_210_9, -420167.263, -303302.049, -293631.526, -249499.225, -215641.288, -191658.31, -173915.557, -160240.935, -150048.419, -142819.228, -136874.558, -132016.304, -127792.546, -124057.173, -120401.357, -116747.163, -112807.172, -108852.551, -104398.255, -99714.731, -94696.099, -89382.163, -83959.713, -78023.006, -71821.7, -65612.711, -59110.102, -53061.399, -47210.28, -42070.587, -37093.976, -32740.848, -28894.246, -25438.642, -22199.774, -19532.69, -17025.328, -14873.957, -12969.55, -11236.604, -9666.02, -8153.576, -7105.097, -5684.089, -4927.187, -4109.836, -3239.826, -2818.684, -2352.652, -2024.049, -1747.135, -1454.448, -1194.667, -1043.963, -931.755, -890.079, -890.428, -825.785, -862.672, -811.617, -698.563, -700.388, -573.539, -502.094, -550.615, -276.77, 58.791, 420.42, 1029.373, 1854.702, 2703.945, 3868.587, 5372.593, 8413.641, 16360.703, 32336.88, 56307.475, 85621.923, 116863.943, 146236.121, 171266.527, 190735.383, 204381.237, 212355.351, 215250.041, 214111.295, 209571.567, 202283.095, 192874.419, 182027.455, 169993.793, 157223.432, 144082.03, 130542.969, 116935.476, 103214.468, 89686.418, 76375.032, 63502.801, 51302.961, 40075.146
FS_3_126_0, -72222.399, -142307.683, -166665.677, -152675.423, -142473.104, -137555.905, -134769.534, -132476.953, -129887.119, -126818.652, -123285.574, -119225.817, -115018.622, -110787.795, -106622.555, -102325.591, -97809.286, -93134.82, -88387.668, -83471.544, -78338.341, -73141.663, -68042.514, -62899.855, -57618.391, -52361.87, -47248.551, -42181.257, -37643.466, -33273.161, -29501.162, -25740.782, -22642.838, -19430.124, -16959.709, -14252.97, -12221.85, -10132.211, -8462.189, -6862.852, -5499.325, -4424.399, -3279.934, -2472.24, -2026.895, -1307.727, -1013.381, -768.737, -760.546, -703.624, -634.846, -633.933, -588.8, -470.768, -469.774, -441.621, -167.338, -172.082, -165.33, 188.167, 265.684, 336.536, 670.078, 837.886, 1079.77, 1429.28, 1693.338, 2050.018, 2610.61, 3053.28, 3578.091, 4258.268, 5236.31, 8182.912, 17643.036, 34251.949, 58476.866, 85416.591, 112333.303, 136246.356, 155176.308, 168950.507, 177560.024, 181602.55, 181888.369, 179053.926, 173515.106, 165892.481, 156571.782, 146092.458, 134597.027, 122317.774, 109697.0, 96848.105, 84000.224, 71269.476, 59037.45, 47205.361, 36192.903, 26161.609, 24965.211
FS_3_126_3, -73542.398, -142153.849, -168032.408, -153618.95, -143462.051, -138434.075, -135480.061, -133056.422, -130439.199, -127331.445, -123674.125, -119651.495, -115448.455, -111220.44, -106940.911, -102516.83, -98088.741, -93334.45, -88504.442, -83435.552, -78345.08, -73214.956, -68072.951, -62683.046, -57666.394, -52208.796, -47092.19, -41973.409, -37348.376, -33215.52, -29188.013, -25627.279, -22449.298, -19403.538, -16662.589, -14243.539, -11978.471, -10109.414, -8206.952, -6831.209, -5380.779, -4246.654, -3306.976, -2426.825, -1913.532, -1390.323, -983.831, -789.524, -769.88, -690.192, -637.951, -639.508, -574.868, -492.067, -498.276, -412.705, -203.496, -174.383, -85.481, 199.734, 314.726, 382.017, 692.54, 893.18, 1122.548, 1452.008, 1804.415, 2202.281, 2678.77, 3232.113, 3841.272, 4558.621, 5667.179, 9886.617, 21175.828, 39979.929, 65083.21, 92678.372, 119071.973, 142046.094, 159789.843, 172310.517, 179826.823, 182808.98, 182262.247, 178624.165, 172429.742, 164264.473, 154545.098, 143627.592, 131766.325, 119320.475, 106459.278, 93514.148, 80586.648, 67879.038, 55636.192, 43983.056, 33137.389, 23434.88, 18249.438
FS_3_126_4, -74826.195, -142007.682, -169002.524, -154308.007, -144102.638, -138941.77, -135911.193, -133423.935, -130736.945, -127594.71, -124014.726, -119902.497, -115725.382, -111435.451, -107142.617, -102766.86, -98182.372, -93458.439, -88594.768, -83557.237, -78439.96, -73266.437, -68074.309, -62794.214, -57657.488, -52236.682, -47034.18, -41958.937, -37360.91, -33174.261, -29171.655, -25637.806, -22378.096, -19429.377, -16656.862, -14208.169, -11999.644, -10051.811, -8239.887, -6755.291, -5364.553, -4229.452, -3286.478, -2483.96, -1883.316, -1404.443, -1014.049, -798.821, -769.475, -692.858, -645.199, -649.939, -581.142, -508.078, -513.061, -400.999, -218.304, -179.32, -53.294, 195.298, 299.097, 441.603, 685.714, 912.859, 1163.324, 1457.572, 1836.722, 2273.452, 2748.152, 3256.841, 3925.846, 4710.404, 5925.604, 10675.913, 22636.962, 41977.839, 67503.897, 95156.265, 121376.098, 143958.781, 161367.204, 173469.34, 180560.661, 183298.605, 182472.536, 178567.31, 172176.364, 163836.723, 153961.106, 142890.227, 130947.798, 118399.024, 105489.31, 92460.316, 79546.274, 66827.392, 54569.315, 42977.235, 32189.632, 22579.863, 16481.794
FS_3_126_5, -76980.194, -141293.013, -170164.544, -155129.942, -144764.109, -139533.557, -136433.714, -133896.423, -131049.494, -128040.254, -124402.398, -120210.099, -116094.745, -111716.052, -107479.09, -102975.37, -98363.469, -93666.371, -88705.512, -83678.141, -78518.58, -73348.715, -68183.468, -62816.344, -57723.284, -52271.98, -47045.238, -41966.698, -37375.238, -33149.389, -29162.989, -25657.365, -22363.507, -19451.434, -16618.645, -14242.417, -11984.64, -10012.819, -8256.421, -6690.667, -5381.197, -4212.701, -3265.631, -2561.074, -1860.374, -1419.584, -1051.96, -809.681, -764.33, -696.678, -647.503, -651.253, -590.587, -528.652, -531.091, -393.568, -235.778, -181.771, -14.105, 203.574, 307.97, 480.694, 693.617, 921.644, 1204.729, 1487.179, 1852.772, 2351.163, 2840.32, 3352.339, 3992.838, 4862.532, 6311.958, 11580.656, 24129.841, 44182.99, 69959.713, 97567.683, 123717.656, 145906.226, 162896.903, 174597.698, 181321.39, 183790.081, 182591.326, 178485.304, 171926.888, 163388.563, 153364.577, 142151.938, 130073.475, 117451.582, 104483.516, 91392.567, 78460.069, 65741.846, 53466.752, 41934.777, 31211.408, 21561.342, 15053.368
FS_3_126_6, -78807.743, -141179.58, -171037.332, -155875.34, -145480.59, -140278.116, -137057.561, -134427.358, -131487.335, -128448.724, -124701.076, -120582.557, -116426.772, -112032.563, -107695.353, -103221.169, -98614.587, -93800.997, -88827.087, -83801.283, -78647.986, -73458.583, -68187.414, -62975.488, -57703.531, -52298.119, -47034.047, -42014.029, -37350.817, -33149.567, -29107.11, -25731.685, -22338.602, -19493.775, -16609.489, -14283.511, -11960.383, -10005.352, -8259.839, -6659.199, -5389.308, -4190.496, -3263.172, -2624.254, -1857.942, -1437.46, -1095.748, -823.674, -757.29, -700.123, -656.032, -655.103, -612.199, -553.661, -537.822, -393.562, -245.297, -172.092, 29.134, 214.513, 317.414, 521.722, 715.707, 929.196, 1247.483, 1538.354, 1884.37, 2430.758, 2938.556, 3463.546, 4095.961, 4992.176, 6779.267, 12575.157, 25824.49, 46427.74, 72457.136, 100074.771, 125978.434, 147804.324, 164480.637, 175789.217, 182089.551, 184214.692, 182802.643, 178463.865, 171685.468, 162970.029, 152798.256, 141424.942, 129233.463, 116529.538, 103510.956, 90371.549, 77406.667, 64681.61, 52407.375, 40922.288, 30275.36, 20376.285, 13726.797
FS_3_126_7, -80601.068, -140817.745, -172096.862, -156902.917, -146395.497, -141061.161, -137692.494, -134967.511, -132024.483, -128851.906, -125122.595, -121003.315, -116765.81, -112333.544, -108055.756, -103467.84, -98836.767, -93968.158, -88995.853, -83921.604, -78793.398, -73548.706, -68316.745, -63053.673, -57729.224, -52330.906, -47090.288, -42085.533, -37367.804, -33139.145, -29219.252, -25660.398, -22382.785, -19500.433, -16686.6, -14278.337, -11979.763, -10040.488, -8233.676, -6663.67, -5369.366, -4219.283, -3264.354, -2645.805, -1900.395, -1457.995, -1135.22, -842.047, -755.405, -707.293, -662.495, -647.718, -621.378, -569.927, -532.26, -401.497, -256.8, -157.115, 55.31, 220.661, 330.004, 551.727, 735.337, 928.395, 1287.337, 1588.901, 1934.158, 2498.578, 3020.877, 3583.316, 4252.628, 5142.502, 7295.307, 13700.397, 27607.636, 48744.123, 74982.513, 102643.529, 128279.895, 149714.028, 166094.835, 176894.793, 182928.672, 184688.994, 183053.582, 178446.712, 171479.263, 162611.632, 152275.93, 140722.263, 128427.39, 115636.988, 102563.226, 89372.577, 76378.365, 63676.774, 51396.747, 39949.582, 29385.007, 19323.237, 12524.202
FS_3_126_9, -88213.248, -141377.564, -174340.435, -159192.937, -148479.585, -142970.167, -139426.374, -136338.424, -133302.044, -129941.809, -126089.888, -122021.437, -117698.212, -113242.12, -108862.278, -104194.898, -99406.227, -94455.089, -89424.699, -84343.398, -79188.763, -73871.239, -68664.796, -63326.85, -57929.223, -52544.066, -47287.649, -42112.972, -37640.891, -33171.09, -29392.324, -25664.68, -22626.11, -19532.869, -16907.059, -14327.5, -12151.894, -10020.42, -8299.559, -6676.834, -5356.368, -4327.689, -3336.6, -2712.525, -2038.614, -1523.707, -1188.631, -871.446, -741.046, -728.83, -711.047, -687.91, -699.896, -651.461, -539.912, -435.098, -286.577, -102.576, 61.777, 225.485, 357.31, 544.865, 745.769, 966.264, 1281.587, 1665.354, 2061.835, 2588.252, 3154.131, 3802.471, 4552.843, 5579.051, 8582.351, 16329.371, 31513.229, 53624.386, 80180.298, 107636.766, 132907.694, 153626.194, 169120.165, 179232.374, 184606.857, 185734.927, 183608.86, 178511.072, 171194.654, 161997.961, 151309.864, 139514.688, 126957.399, 113983.518, 100803.215, 87563.425, 74507.122, 61786.958, 49535.875, 38121.297, 27697.807, 20410.524, 6985.216
FS_3_168_0, -148378.206, -186031.091, -194976.768, -170027.37, -150139.861, -137453.881, -129530.148, -124770.07, -121729.215, -119661.018, -117909.165, -115745.065, -113093.573, -109872.907, -106194.073, -101944.073, -97209.833, -92221.363, -87135.575, -81928.274, -76590.041, -71291.179, -66191.021, -61122.26, -56001.3, -50956.479, -46096.359, -41324.513, -37091.234, -33006.468, -29471.7, -25908.237, -22940.645, -19810.193, -17374.806, -14680.927, -12649.69, -10558.043, -8887.073, -7293.236, -5940.621, -4876.783, -3748.812, -2950.608, -2510.474, -1797.865, -1503.995, -1258.087, -1246.658, -1186.677, -1114.791, -1111.458, -1065.572, -948.551, -949.767, -924.363, -653.397, -659.876, -654.433, -303.271, -224.711, -151.883, 182.342, 351.849, 594.291, 942.614, 1204.869, 1558.171, 2111.95, 2545.651, 3057.436, 3718.384, 4665.281, 7531.75, 16753.764, 32880.082, 56314.723, 82309.899, 108301.341, 131482.243, 149977.991, 163624.313, 172374.221, 176769.288, 177586.57, 175394.673, 170586.959, 163709.148, 155123.19, 145320.654, 134419.798, 122665.636, 110548.484, 98237.659, 85985.658, 73879.072, 62280.119, 51050.881, 40623.049, 31116.881, 36442.286
FS_3_168_3, -152986.613, -186309.022, -197127.393, -170784.196, -150769.179, -138142.268, -130281.211, -125504.932, -122538.739, -120452.101, -118509.299, -116281.963, -113559.928, -110324.822, -106529.186, -102144.059, -97489.828, -92403.628, -87227.302, -81874.599, -76596.129, -71388.708, -66266.182, -60968.064, -56123.04, -50895.41, -46060.613, -41252.927, -36939.156, -33063.307, -29243.632, -25831.507, -22749.751, -19752.075, -17031.023, -14618.388, -12366.064, -10518.457, -8653.89, -7313.346, -5896.817, -4784.783, -3858.425, -2985.04, -2466.305, -1940.784, -1525.173, -1318.436, -1283.822, -1189.755, -1123.434, -1111.074, -1032.443, -936.933, -936.066, -856.171, -669.905, -674.138, -623.372, -369.413, -266.216, -192.538, 135.332, 363.22, 621.513, 976.144, 1347.698, 1754.691, 2228.272, 2772.543, 3370.329, 4071.324, 5147.441, 9252.57, 20226.778, 38434.85, 62666.818, 89272.073, 114772.235, 137096.195, 154516.272, 167010.892, 174748.976, 178151.149, 178163.567, 175189.464, 169719.478, 162271.999, 153255.648, 143004.966, 131748.098, 119851.841, 107517.228, 95122.323, 82792.285, 70700.302, 59073.374, 47999.419, 37706.702, 28530.97, 27354.773
FS_3_168_4, -156242.729, -185447.32, -198675.039, -171774.823, -151609.221, -138920.583, -131016.347, -126190.376, -123204.628, -121085.121, -119156.594, -116712.335, -113843.632, -110426.472, -106571.326, -102242.813, -97464.212, -92435.088, -87246.473, -81950.398, -76662.824, -71432.596, -66278.22, -61126.713, -56191.679, -51025.928, -46128.553, -41363.825, -37056.688, -33092.724, -29256.848, -25833.422, -22647.394, -19735.568, -16977.722, -14542.263, -12356.297, -10441.705, -8682.543, -7250.496, -5912.293, -4814.596, -3891.346, -3098.065, -2491.353, -2007.157, -1602.078, -1362.268, -1301.082, -1192.623, -1112.747, -1088.103, -1000.575, -923.592, -938.672, -849.425, -699.984, -696.738, -610.166, -396.565, -310.072, -166.303, 93.968, 352.971, 643.846, 978.212, 1390.194, 1844.129, 2316.308, 2811.855, 3466.968, 4239.802, 5434.928, 10074.195, 21704.751, 40421.336, 65038.143, 91677.736, 117003.973, 138966.659, 156094.947, 168216.139, 175569.059, 178749.826, 178490.403, 175250.103, 169572.772, 161930.0, 152734.099, 142304.756, 130948.386, 118948.189, 106579.914, 94110.674, 81797.064, 69694.209, 58043.199, 47034.126, 36797.334, 27742.769, 25211.947
FS_3_168_5, -157175.472, -184209.79, -199809.147, -172344.41, -152177.053, -139528.237, -131549.15, -126664.339, -123562.166, -121577.224, -119559.482, -117030.41, -114215.8, -110680.566, -106835.735, -102374.303, -97580.905, -92586.616, -87313.665, -82050.289, -76749.997, -71549.103, -66436.441, -61221.828, -56325.607, -51129.797, -46214.412, -41456.443, -37154.784, -33145.25, -29303.558, -25883.909, -22627.927, -19730.014, -16894.103, -14534.91, -12312.861, -10397.051, -8713.393, -7219.589, -5975.919, -4859.735, -3940.47, -3243.191, -2526.905, -2064.947, -1669.013, -1389.584, -1302.704, -1195.708, -1107.016, -1075.115, -991.763, -924.167, -938.855, -832.683, -721.92, -718.913, -605.11, -428.726, -338.584, -155.774, 84.62, 357.567, 694.939, 1030.341, 1436.51, 1955.168, 2444.743, 2948.378, 3580.089, 4438.45, 5862.35, 11000.489, 23188.068, 42582.579, 67433.327, 94028.951, 119303.974, 140906.728, 157666.397, 169434.993, 176457.432, 179381.889, 178750.981, 175291.922, 169425.984, 161569.808, 152219.48, 141641.79, 130151.459, 118089.368, 105678.63, 93154.13, 80824.491, 68705.669, 57020.6, 46062.306, 35875.261, 26817.061, 22984.674
FS_3_168_6, -160789.261, -182923.86, -201381.464, -173648.594, -153308.933, -140566.068, -132397.354, -127369.746, -124205.22, -122273.45, -120141.394, -117564.592, -114601.405, -110993.785, -107008.39, -102517.138, -97696.45, -92601.577, -87359.432, -82140.768, -76884.416, -71703.387, -66515.206, -61484.47, -56444.12, -51310.383, -46356.176, -41631.722, -37219.778, -33197.068, -29276.168, -25957.99, -22581.11, -19719.865, -16810.06, -14499.845, -12235.275, -10376.935, -8740.856, -7250.72, -6058.859, -4911.476, -4000.838, -3356.553, -2568.933, -2119.475, -1744.172, -1426.839, -1299.357, -1173.574, -1061.432, -1007.7, -939.083, -881.474, -891.359, -800.505, -727.783, -734.257, -609.936, -477.35, -390.719, -171.14, 62.506, 338.297, 729.967, 1092.464, 1494.869, 2075.027, 2597.138, 3125.99, 3758.471, 4648.806, 6410.886, 12066.285, 24927.009, 44835.824, 69904.986, 96489.566, 121519.917, 142786.607, 159263.585, 170687.148, 177340.077, 179957.879, 179119.765, 175403.391, 169288.519, 161227.222, 151703.363, 140948.221, 129333.948, 117190.768, 104728.612, 92167.213, 79814.616, 67696.067, 56007.679, 45087.901, 34973.28, 26025.163, 20629.69
FS_3_168_7, -165703.722, -182006.833, -202505.641, -174729.33, -154351.447, -141560.085, -133391.25, -128413.302, -125219.632, -123005.212, -120778.198, -118166.597, -115083.961, -111354.321, -107332.086, -102672.299, -97823.613, -92690.592, -87488.09, -82261.853, -77067.742, -71870.69, -66748.568, -61673.771, -56588.528, -51467.046, -46552.028, -41856.565, -37384.998, -33306.583, -29478.842, -25925.644, -22614.591, -19674.294, -16827.716, -14438.271, -12219.343, -10400.738, -8729.457, -7297.288, -6099.534, -5011.267, -4073.743, -3444.841, -2677.16, -2197.673, -1828.835, -1471.703, -1303.535, -1173.46, -1052.346, -979.734, -926.958, -879.547, -876.404, -817.279, -769.387, -765.52, -640.501, -530.69, -430.854, -179.665, 64.269, 338.647, 780.176, 1158.338, 1564.024, 2164.768, 2701.705, 3265.839, 3936.153, 4825.283, 6957.071, 13211.692, 26711.332, 47128.862, 72388.812, 99007.637, 123787.248, 144686.793, 160904.392, 171847.666, 178261.744, 180545.776, 179504.794, 175520.644, 169198.999, 160954.425, 151259.997, 140319.704, 128604.513, 116376.919, 103861.751, 91243.777, 78859.788, 66766.462, 55062.899, 44179.993, 34142.72, 25223.053, 18065.297
FS_3_168_9, -182500.0, -182073.299, -206085.054, -177941.878, -156943.829, -143880.359, -135678.155, -130582.289, -127426.743, -124979.907, -122421.525, -119563.617, -116116.224, -112148.931, -107936.571, -103217.788, -98271.928, -93113.391, -87906.024, -82707.518, -77539.94, -72306.941, -67257.846, -62157.407, -57043.998, -51958.626, -47014.287, -42130.883, -37851.058, -33472.228, -29702.292, -25904.329, -22747.442, -19577.953, -16944.227, -14425.484, -12366.096, -10422.467, -8883.8, -7431.172, -6227.552, -5260.779, -4278.448, -3615.33, -2905.181, -2351.29, -1964.584, -1575.794, -1340.604, -1206.641, -1064.257, -944.278, -916.309, -892.219, -864.032, -890.107, -885.107, -818.806, -751.832, -638.737, -504.448, -271.618, 15.675, 350.004, 773.393, 1250.873, 1718.305, 2285.389, 2866.44, 3535.113, 4326.344, 5390.224, 8378.412, 15951.673, 30668.397, 51972.263, 77472.451, 103859.368, 128295.025, 148532.305, 163926.105, 174267.125, 180084.93, 181780.601, 180274.604, 175792.123, 169093.475, 160467.731, 150384.491, 139187.414, 127209.617, 114816.354, 102207.885, 89544.11, 77120.418, 65044.822, 53399.408, 42547.339, 32607.65, 27660.438, 8743.162
FS_3_210_0, -303891.854, -248230.846, -242255.157, -206645.764, -177182.193, -155272.899, -138535.781, -125738.632, -116231.388, -109576.798, -105064.291, -101745.485, -99103.609, -96705.871, -94403.313, -91917.811, -89163.187, -86150.294, -82892.243, -79366.49, -75480.855, -71298.349, -66954.231, -62335.305, -57390.89, -52325.434, -47306.183, -42292.077, -37788.333, -33435.431, -29668.019, -25949.561, -22897.39, -19765.109, -17360.283, -14745.003, -12792.587, -10800.738, -9217.996, -7709.98, -6427.114, -5413.781, -4328.316, -3551.039, -3119.06, -2410.21, -2115.764, -1867.899, -1855.359, -1794.459, -1721.251, -1716.582, -1668.813, -1550.306, -1551.607, -1526.535, -1256.376, -1265.356, -1263.429, -916.83, -840.696, -770.838, -443.233, -279.767, -45.085, 294.299, 550.369, 897.73, 1442.656, 1869.976, 2373.887, 3023.031, 3948.763, 6740.851, 15709.985, 31312.525, 53878.383, 78825.376, 103754.683, 126022.321, 143834.387, 157014.425, 165463.378, 169681.66, 170473.833, 168404.972, 163950.825, 157671.616, 149997.625, 141372.101, 131879.909, 121672.187, 111129.972, 100299.718, 89356.872, 78337.48, 67586.577, 56971.476, 47003.953, 37799.131, 48956.725
FS_3_210_3, -300385.346, -247181.98, -245730.336, -208216.662, -177971.914, -155698.718, -138977.213, -126347.482, -117095.562, -110595.602, -106101.602, -102800.023, -99940.371, -97311.657, -94805.531, -92155.257, -89540.984, -86519.172, -83212.143, -79518.007, -75592.504, -71407.113, -66982.168, -62099.869, -57405.264, -52121.839, -47078.119, -41977.893, -37383.583, -33252.56, -29269.127, -25777.723, -22687.281, -19733.517, -17100.759, -14813.477, -12703.202, -10979.072, -9235.213, -7968.987, -6601.965, -5500.659, -4568.92, -3692.43, -3164.084, -2630.317, -2191.944, -1955.001, -1891.11, -1776.636, -1697.902, -1679.552, -1599.926, -1501.059, -1488.481, -1392.933, -1194.004, -1187.903, -1134.309, -891.939, -814.026, -778.476, -495.028, -308.635, -94.303, 211.806, 538.11, 910.423, 1364.54, 1911.916, 2535.362, 3280.113, 4406.595, 8490.351, 19222.004, 36860.618, 60186.193, 85704.366, 110147.111, 131584.404, 148356.36, 160409.027, 167864.793, 171137.908, 171181.144, 168434.519, 163424.296, 156674.874, 148644.74, 139674.986, 129877.996, 119557.618, 108777.961, 97787.309, 86665.155, 75542.738, 64684.299, 54182.85, 44365.647, 35689.878, 44847.671
FS_3_210_4, -302189.87, -245462.743, -244566.603, -207077.455, -177571.001, -155966.808, -139784.466, -127464.324, -118234.936, -111577.896, -106927.222, -103346.507, -100477.927, -97816.006, -95230.81, -92534.694, -89668.55, -86646.621, -83368.026, -79704.608, -75725.86, -71530.977, -67066.029, -62242.157, -57348.245, -52082.755, -46973.56, -41930.359, -37351.567, -33169.01, -29232.485, -25783.169, -22625.908, -19781.138, -17135.442, -14834.394, -12795.399, -11010.201, -9367.33, -7997.373, -6697.83, -5616.707, -4695.214, -3892.871, -3245.876, -2716.524, -2264.571, -1992.123, -1915.965, -1800.666, -1712.757, -1674.376, -1556.523, -1428.804, -1394.427, -1288.443, -1159.069, -1188.167, -1135.607, -949.9, -875.807, -742.983, -517.07, -323.914, -122.609, 121.414, 465.592, 886.203, 1362.612, 1895.118, 2604.687, 3437.249, 4691.55, 9305.991, 20682.517, 38822.707, 62534.985, 88118.676, 112436.073, 133561.885, 150069.994, 161747.327, 168796.941, 171813.858, 171545.979, 168519.074, 163313.232, 156405.214, 148251.013, 139155.039, 129265.258, 118810.444, 107949.789, 96825.746, 85671.349, 74515.179, 63606.297, 53160.113, 43370.733, 34790.986, 39618.671
FS_3_210_5, -313354.201, -243919.478, -249099.034, -209157.1, -178127.552, -156065.829, -139608.709, -127242.12, -118061.358, -111805.202, -107467.078, -104207.839, -101604.198, -98901.303, -96338.465, -93500.857, -90559.869, -87362.758, -83698.757, -79934.567, -75897.033, -71587.631, -66993.129, -62050.126, -57230.707, -51991.498, -46886.188, -41848.865, -37264.798, -33067.267, -29174.293, -25819.605, -22675.1, -19885.973, -17168.182, -14963.421, -12918.478, -11144.599, -9568.319, -8137.602, -6922.933, -5803.995, -4852.122, -4109.468, -3328.695, -2812.792, -2372.328, -2054.892, -1941.402, -1821.421, -1716.894, -1654.203, -1529.704, -1419.06, -1390.852, -1250.589, -1121.256, -1114.778, -1024.451, -894.551, -866.81, -763.831, -613.974, -422.682, -160.274, 102.136, 440.33, 907.713, 1378.097, 1904.213, 2598.839, 3547.425, 5083.37, 10253.345, 22222.763, 41040.946, 64971.028, 90489.193, 114742.428, 135494.56, 151631.356, 162956.72, 169694.996, 172488.657, 171903.768, 168710.475, 163373.951, 156282.744, 148012.77, 138759.045, 128714.665, 118164.954, 107224.352, 95995.306, 84778.262, 73535.079, 62516.038, 52067.595, 42293.622, 33732.615, 33531.289
FS_3_210_6, -325832.58, -241872.348, -249616.783, -210235.279, -180099.9, -158012.945, -141079.711, -128401.616, -119162.744, -112924.979, -108386.526, -105064.27, -102407.387, -99653.064, -96889.592, -93940.272, -90900.593, -87585.815, -83917.994, -80077.063, -75948.234, -71634.79, -67025.617, -62291.522, -57266.213, -51979.59, -46795.126, -41827.253, -37180.863, -33006.4, -29079.783, -25866.446, -22668.239, -19991.964, -17243.966, -15084.314, -12987.477, -11303.839, -9802.133, -8370.993, -7169.97, -5997.48, -5032.225, -4327.381, -3468.335, -2942.705, -2497.738, -2125.461, -1961.403, -1811.17, -1671.712, -1585.75, -1478.641, -1363.583, -1306.557, -1168.461, -1075.686, -1085.999, -994.164, -913.874, -895.383, -753.731, -609.317, -440.808, -178.415, 54.465, 365.583, 905.647, 1421.884, 1978.365, 2684.583, 3694.568, 5599.936, 11299.405, 23944.912, 43285.326, 67445.232, 92963.565, 116987.607, 137433.96, 153306.324, 164292.205, 170642.652, 173100.73, 172265.861, 168791.689, 163197.732, 155918.281, 147502.826, 138089.41, 127941.393, 117315.671, 106308.481, 95041.109, 83785.117, 72515.768, 61447.994, 50994.468, 41209.883, 33646.898, 27227.483
FS_3_210_7, -330588.284, -239669.839, -251112.434, -210456.174, -180211.02, -158591.427, -142149.856, -129883.627, -120772.523, -114334.937, -109631.291, -105994.614, -102988.167, -100093.715, -97435.811, -94496.265, -91489.742, -88084.468, -84366.136, -80361.582, -76163.522, -71645.341, -66929.015, -62084.288, -57055.159, -51820.219, -46683.625, -41799.112, -37218.196, -33082.802, -29307.428, -25875.793, -22784.992, -20085.21, -17484.471, -15315.88, -13276.964, -11582.556, -9966.817, -8539.664, -7289.925, -6149.551, -5153.02, -4462.155, -3639.039, -3111.425, -2697.709, -2280.699, -2046.696, -1859.145, -1660.013, -1487.553, -1350.252, -1241.702, -1196.164, -1112.671, -1057.779, -1075.655, -1001.689, -934.489, -890.309, -730.504, -623.397, -514.58, -212.757, 56.049, 363.632, 894.156, 1417.402, 2045.053, 2839.174, 3892.528, 6207.407, 12546.604, 25846.329, 45663.426, 69958.863, 95482.506, 119249.151, 139329.711, 154970.789, 165474.687, 171599.232, 173755.189, 172749.399, 169033.958, 163276.723, 155844.684, 147294.83, 137726.699, 127472.566, 116724.59, 105612.739, 94228.081, 82896.524, 71625.686, 60505.887, 50064.85, 40327.002, 32845.513, 24193.656
FS_3_210_9, -351998.662, -240465.193, -257168.376, -215057.209, -182866.648, -160152.949, -143261.635, -130913.146, -122190.753, -116082.595, -111653.441, -108161.264, -105012.036, -101998.239, -99148.154, -96059.94, -92801.616, -89140.331, -85227.32, -81101.858, -76723.407, -71981.5, -67224.583, -62188.577, -56999.485, -51771.037, -46652.071, -41708.233, -37453.079, -33105.018, -29440.647, -25866.919, -23012.055, -20185.386, -17836.435, -15594.252, -13726.636, -11923.332, -10473.691, -9081.841, -7841.486, -6773.346, -5657.551, -4779.803, -3851.847, -3162.89, -2745.294, -2334.662, -2015.998, -1792.278, -1556.129, -1352.557, -1293.911, -1246.758, -1118.651, -1042.853, -1011.833, -988.746, -1012.183, -1026.653, -1001.31, -873.56, -723.138, -529.157, -258.132, 39.453, 345.193, 864.837, 1516.395, 2291.713, 3198.866, 4425.098, 7646.287, 15358.881, 29876.108, 50550.269, 75120.61, 100466.58, 123944.857, 143405.557, 158226.5, 168161.532, 173684.213, 175226.602, 173752.697, 169540.29, 163438.968, 155671.955, 146814.227, 137050.479, 126552.838, 115618.334, 104344.709, 92807.13, 81342.761, 70014.204, 58928.662, 48514.336, 38908.034, 36802.259, 10951.519
