Hull, Froude Number, Leeway angle, Heel angle, sumSx,	100 sections
8, 0.168, 7, 20,  -112162.077,  -333.375,  -803.584,  -1015.432,  -1108.458,  -1157.41,  -1194.426,  -1229.119,  -1260.27,  -1283.296,  -1298.427,  -1305.508,  -1303.6,  -1296.277,  -1285.195,  -1272.585,  -1262.944,  -1258.066,  -1258.985,  -1266.213,  -1275.981,  -1284.682,  -1290.791,  -1291.693,  -1287.129,  -1281.924,  -1274.871,  -1264.504,  -1253.648,  -1241.574,  -1227.449,  -1212.447,  -1197.68,  -1185.722,  -1180.008,  -1181.404,  -1188.737,  -1196.239,  -1201.69,  -1204.354,  -1204.358,  -1202.736,  -1200.18,  -1194.884,  -1188.043,  -1179.473,  -1168.948,  -1158.336,  -1147.107,  -1137.112,  -1130.257,  -1127.956,  -1130.6,  -1137.168,  -1144.654,  -1152.87,  -1159.636,  -1164.429,  -1167.933,  -1170.061,  -1169.665,  -1167.626,  -1163.213,  -1156.694,  -1150.411,  -1144.522,  -1140.25,  -1138.105,  -1139.561,  -1145.224,  -1153.513,  -1164.361,  -1175.936,  -1187.934,  -1199.57,  -1209.932,  -1219.84,  -1228.73,  -1239.714,  -1254.844,  -1275.116,  -1298.665,  -1320.769,  -1339.065,  -1348.263,  -1341.939,  -1313.036,  -1261.469,  -1190.063,  -1104.837,  -1012.112,  -914.517,  -810.704,  -703.658,  -596.377,  -491.314,  -395.183,  -311.081,  -234.349,  -145.905,  -21.57
8, 0.21, 0, 0,  -161276.695,  -664.745,  -1320.163,  -1540.051,  -1623.057,  -1659.633,  -1681.523,  -1705.508,  -1726.157,  -1747.723,  -1771.935,  -1796.26,  -1821.086,  -1843.738,  -1865.758,  -1882.064,  -1891.61,  -1894.218,  -1888.66,  -1876.675,  -1863.094,  -1848.299,  -1835.532,  -1825.721,  -1813.945,  -1805.463,  -1799.317,  -1798.319,  -1802.016,  -1802.475,  -1801.986,  -1804.562,  -1806.64,  -1805.944,  -1804.133,  -1801.382,  -1797.417,  -1792.939,  -1784.954,  -1777.729,  -1765.362,  -1753.348,  -1738.725,  -1724.702,  -1709.177,  -1693.551,  -1679.013,  -1663.661,  -1650.425,  -1641.04,  -1636.745,  -1636.315,  -1638.03,  -1640.995,  -1644.388,  -1647.818,  -1653.614,  -1661.041,  -1667.35,  -1671.908,  -1675.974,  -1679.229,  -1680.754,  -1680.894,  -1679.629,  -1677.808,  -1674.217,  -1670.122,  -1664.457,  -1657.892,  -1649.697,  -1642.624,  -1637.44,  -1634.419,  -1634.807,  -1636.815,  -1641.673,  -1651.867,  -1667.968,  -1692.875,  -1731.673,  -1777.056,  -1824.869,  -1868.592,  -1903.305,  -1914.251,  -1896.427,  -1838.748,  -1743.016,  -1614.322,  -1458.928,  -1288.987,  -1113.323,  -959.097,  -826.211,  -699.874,  -571.953,  -442.369,  -319.955,  -220.402,  -142.538
8, 0.21, 3, 0,  -162353.401,  -579.243,  -1277.475,  -1547.386,  -1641.978,  -1675.99,  -1693.337,  -1709.877,  -1728.877,  -1752.375,  -1776.401,  -1800.774,  -1826.616,  -1851.95,  -1875.861,  -1893.741,  -1899.796,  -1898.892,  -1890.666,  -1880.831,  -1869.273,  -1854.869,  -1841.437,  -1827.535,  -1818.891,  -1811.346,  -1811.097,  -1811.845,  -1812.972,  -1815.259,  -1816.204,  -1817.165,  -1818.167,  -1818.592,  -1818.956,  -1818.285,  -1815.627,  -1810.741,  -1802.2,  -1793.023,  -1781.304,  -1767.229,  -1752.297,  -1738.393,  -1726.961,  -1716.743,  -1707.604,  -1695.342,  -1682.766,  -1671.275,  -1663.129,  -1657.544,  -1654.739,  -1656.211,  -1661.671,  -1669.085,  -1677.417,  -1684.198,  -1688.861,  -1693.513,  -1698.856,  -1704.085,  -1706.656,  -1707.045,  -1706.013,  -1704.052,  -1700.464,  -1697.088,  -1694.037,  -1691.369,  -1686.992,  -1683.072,  -1679.318,  -1675.733,  -1673.862,  -1675.169,  -1679.802,  -1689.45,  -1705.429,  -1731.278,  -1769.815,  -1815.115,  -1862.969,  -1903.909,  -1930.976,  -1931.341,  -1898.109,  -1825.964,  -1716.493,  -1579.438,  -1419.242,  -1245.053,  -1074.952,  -928.227,  -796.97,  -671.64,  -544.406,  -417.18,  -297.384,  -193.518,  -89.101
8, 0.21, 4, 0,  -162945.377,  -585.926,  -1242.872,  -1504.937,  -1606.431,  -1647.403,  -1675.535,  -1701.093,  -1728.101,  -1755.597,  -1783.072,  -1810.064,  -1838.384,  -1865.168,  -1888.61,  -1903.987,  -1908.645,  -1907.887,  -1902.164,  -1891.762,  -1876.914,  -1858.672,  -1841.918,  -1828.667,  -1823.015,  -1817.545,  -1816.274,  -1815.697,  -1817.784,  -1820.378,  -1820.848,  -1822.637,  -1826.792,  -1828.868,  -1828.587,  -1827.066,  -1824.331,  -1819.281,  -1810.679,  -1800.794,  -1790.32,  -1779.067,  -1766.391,  -1753.093,  -1741.095,  -1729.593,  -1718.634,  -1705.921,  -1692.967,  -1680.424,  -1670.759,  -1666.05,  -1665.951,  -1669.454,  -1674.941,  -1681.129,  -1688.073,  -1694.576,  -1700.276,  -1705.43,  -1709.995,  -1713.548,  -1715.138,  -1714.66,  -1713.353,  -1711.619,  -1708.907,  -1706.168,  -1703.937,  -1700.075,  -1694.663,  -1689.562,  -1686.141,  -1685.491,  -1687.186,  -1691.894,  -1698.938,  -1710.201,  -1727.746,  -1755.536,  -1795.101,  -1841.363,  -1888.386,  -1927.987,  -1951.661,  -1948.753,  -1912.321,  -1836.435,  -1723.933,  -1581.362,  -1416.503,  -1236.884,  -1067.382,  -919.065,  -786.112,  -659.066,  -531.62,  -406.375,  -287.954,  -183.384,  -70.445
8, 0.21, 5, 0,  -163878.97,  -569.886,  -1228.77,  -1497.544,  -1598.488,  -1632.384,  -1663.635,  -1696.544,  -1725.297,  -1752.86,  -1781.335,  -1812.041,  -1840.814,  -1866.757,  -1888.891,  -1906.129,  -1915.12,  -1919.794,  -1917.558,  -1907.522,  -1891.875,  -1871.962,  -1853.906,  -1840.04,  -1832.417,  -1827.925,  -1826.577,  -1824.664,  -1824.103,  -1827.235,  -1831.136,  -1835.072,  -1839.972,  -1843.886,  -1845.568,  -1842.499,  -1836.834,  -1829.688,  -1821.259,  -1811.042,  -1799.812,  -1789.033,  -1777.584,  -1765.072,  -1751.599,  -1737.898,  -1723.587,  -1710.055,  -1698.237,  -1688.966,  -1681.827,  -1677.39,  -1675.951,  -1677.596,  -1681.806,  -1687.449,  -1693.791,  -1700.266,  -1705.797,  -1710.198,  -1713.57,  -1716.898,  -1719.509,  -1721.151,  -1721.271,  -1719.383,  -1716.212,  -1712.654,  -1709.816,  -1705.611,  -1700.465,  -1695.933,  -1692.281,  -1691.286,  -1692.711,  -1698.13,  -1707.383,  -1721.183,  -1741.627,  -1773.817,  -1817.608,  -1868.793,  -1920.221,  -1963.581,  -1988.048,  -1984.473,  -1943.325,  -1862.847,  -1746.483,  -1601.312,  -1434.633,  -1255.443,  -1089.592,  -939.867,  -804.302,  -673.828,  -543.607,  -416.478,  -295.477,  -186.218,  -59.005
8, 0.21, 6, 0,  -166399.637,  -558.006,  -1206.688,  -1480.572,  -1585.759,  -1631.917,  -1663.125,  -1693.67,  -1724.75,  -1756.751,  -1789.346,  -1824.412,  -1858.2,  -1889.0,  -1911.767,  -1924.804,  -1928.03,  -1927.954,  -1923.954,  -1917.234,  -1906.424,  -1891.218,  -1880.201,  -1881.83,  -1877.527,  -1858.421,  -1840.15,  -1835.415,  -1841.399,  -1852.218,  -1861.467,  -1865.189,  -1864.268,  -1862.866,  -1863.454,  -1862.674,  -1858.905,  -1851.01,  -1842.57,  -1834.376,  -1827.035,  -1816.599,  -1800.422,  -1782.591,  -1762.543,  -1745.859,  -1730.551,  -1717.56,  -1707.162,  -1699.821,  -1692.735,  -1686.364,  -1683.387,  -1685.57,  -1691.189,  -1700.763,  -1714.726,  -1730.673,  -1743.987,  -1751.762,  -1754.551,  -1755.418,  -1755.221,  -1754.022,  -1752.27,  -1749.557,  -1746.922,  -1744.655,  -1743.739,  -1743.883,  -1746.333,  -1752.037,  -1759.021,  -1768.366,  -1776.249,  -1781.66,  -1786.624,  -1795.136,  -1809.625,  -1835.775,  -1874.261,  -1921.711,  -1972.692,  -2017.02,  -2041.846,  -2036.91,  -1992.627,  -1906.38,  -1781.14,  -1626.703,  -1451.415,  -1270.993,  -1103.931,  -952.913,  -817.952,  -689.237,  -559.18,  -428.835,  -305.018,  -190.468,  -48.519
8, 0.21, 7, 0,  -168588.027,  -536.808,  -1179.225,  -1445.18,  -1558.369,  -1618.576,  -1662.877,  -1699.511,  -1732.363,  -1763.567,  -1797.603,  -1832.324,  -1864.825,  -1892.958,  -1913.536,  -1928.193,  -1935.301,  -1935.658,  -1930.706,  -1924.937,  -1917.068,  -1904.074,  -1886.955,  -1879.287,  -1873.451,  -1859.749,  -1847.217,  -1847.509,  -1853.593,  -1860.215,  -1864.222,  -1865.323,  -1867.197,  -1870.041,  -1872.357,  -1871.418,  -1867.826,  -1859.281,  -1848.475,  -1837.393,  -1828.153,  -1818.053,  -1803.611,  -1789.663,  -1773.931,  -1763.085,  -1755.294,  -1748.635,  -1740.174,  -1731.323,  -1725.734,  -1727.275,  -1734.502,  -1742.376,  -1747.501,  -1750.717,  -1753.137,  -1754.914,  -1757.556,  -1762.575,  -1769.848,  -1776.598,  -1782.549,  -1788.073,  -1793.944,  -1797.237,  -1797.578,  -1797.386,  -1802.547,  -1813.714,  -1825.594,  -1832.471,  -1830.437,  -1826.159,  -1823.88,  -1824.636,  -1828.319,  -1837.968,  -1857.425,  -1892.401,  -1941.282,  -1995.962,  -2045.114,  -2080.634,  -2094.202,  -2081.121,  -2031.485,  -1941.904,  -1813.131,  -1653.23,  -1471.27,  -1284.769,  -1111.204,  -955.632,  -820.382,  -693.845,  -566.272,  -438.835,  -315.154,  -195.706,  -44.748
8, 0.21, 9, 0,  -172937.299,  -536.082,  -1159.658,  -1429.651,  -1529.747,  -1587.552,  -1626.743,  -1673.184,  -1718.461,  -1759.146,  -1794.112,  -1830.505,  -1866.567,  -1898.577,  -1924.247,  -1940.781,  -1947.978,  -1948.098,  -1942.573,  -1936.039,  -1927.002,  -1917.102,  -1904.035,  -1891.701,  -1880.631,  -1874.897,  -1872.005,  -1868.95,  -1866.74,  -1869.759,  -1875.408,  -1879.594,  -1882.495,  -1884.556,  -1884.908,  -1883.017,  -1880.403,  -1875.81,  -1870.948,  -1863.05,  -1851.011,  -1839.107,  -1823.409,  -1810.477,  -1794.265,  -1781.477,  -1771.692,  -1768.097,  -1768.455,  -1772.462,  -1782.606,  -1799.673,  -1819.986,  -1837.581,  -1850.646,  -1859.949,  -1864.465,  -1864.967,  -1871.06,  -1884.328,  -1898.914,  -1907.175,  -1912.484,  -1918.323,  -1926.044,  -1929.372,  -1925.929,  -1920.086,  -1916.406,  -1914.251,  -1911.538,  -1911.044,  -1908.958,  -1907.626,  -1913.89,  -1927.898,  -1943.103,  -1956.736,  -1971.879,  -2002.541,  -2051.835,  -2110.61,  -2161.909,  -2190.214,  -2188.085,  -2158.124,  -2090.532,  -1975.53,  -1819.0,  -1638.842,  -1453.25,  -1278.264,  -1112.002,  -958.289,  -823.038,  -698.235,  -573.889,  -448.316,  -323.481,  -195.994,  -45.238
9, 0.126, 0, 0,  -56381.367,  -321.96,  -450.078,  -473.981,  -485.765,  -493.08,  -498.247,  -503.133,  -510.064,  -521.588,  -536.887,  -553.331,  -568.943,  -581.942,  -591.856,  -599.252,  -605.645,  -612.14,  -620.139,  -629.487,  -640.619,  -651.138,  -660.844,  -668.322,  -674.284,  -678.302,  -681.606,  -684.87,  -688.898,  -694.461,  -700.71,  -706.658,  -711.345,  -714.185,  -715.208,  -714.255,  -711.838,  -708.559,  -705.419,  -702.912,  -701.46,  -700.132,  -697.955,  -694.633,  -690.021,  -684.369,  -677.811,  -671.15,  -665.68,  -663.123,  -662.547,  -663.73,  -665.109,  -665.934,  -665.157,  -663.412,  -660.486,  -658.462,  -657.44,  -659.271,  -663.081,  -669.557,  -677.003,  -687.457,  -704.627,  -718.957,  -715.285,  -696.054,  -671.899,  -649.175,  -628.389,  -610.609,  -593.209,  -576.478,  -559.435,  -541.151,  -524.02,  -507.319,  -491.311,  -476.919,  -464.625,  -451.791,  -438.751,  -424.553,  -408.694,  -392.903,  -377.018,  -362.593,  -347.893,  -333.379,  -319.293,  -303.081,  -287.33,  -270.15,  -253.014,  -235.605,  -217.477,  -199.51,  -180.011,  -158.98,  -152.945
9, 0.126, 3, 0,  -57084.602,  -295.863,  -442.788,  -477.356,  -489.157,  -495.681,  -498.861,  -501.689,  -507.742,  -518.924,  -534.397,  -550.934,  -566.845,  -580.676,  -591.485,  -599.828,  -607.164,  -615.085,  -623.941,  -634.451,  -646.389,  -657.871,  -668.05,  -676.245,  -682.512,  -687.012,  -690.734,  -694.509,  -699.021,  -704.708,  -710.975,  -716.913,  -721.81,  -724.938,  -726.122,  -725.222,  -722.774,  -719.571,  -716.731,  -714.427,  -713.153,  -712.192,  -710.442,  -707.346,  -702.784,  -697.133,  -690.817,  -684.803,  -680.438,  -678.394,  -678.253,  -679.529,  -680.881,  -681.607,  -681.018,  -679.586,  -677.203,  -675.81,  -675.48,  -677.796,  -681.794,  -688.173,  -695.878,  -707.417,  -725.85,  -737.371,  -729.912,  -708.103,  -682.753,  -659.33,  -637.764,  -618.983,  -601.273,  -583.526,  -565.67,  -547.295,  -529.085,  -512.221,  -497.173,  -482.286,  -469.257,  -455.954,  -442.041,  -427.615,  -411.363,  -396.516,  -380.641,  -366.357,  -350.891,  -336.683,  -321.786,  -306.398,  -290.207,  -272.979,  -255.736,  -237.703,  -219.506,  -200.376,  -179.406,  -155.649,  -111.611
9, 0.126, 4, 0,  -57267.229,  -296.61,  -437.684,  -471.382,  -482.981,  -489.96,  -493.824,  -497.345,  -504.031,  -515.966,  -532.104,  -548.998,  -565.235,  -579.036,  -589.964,  -598.482,  -606.116,  -614.334,  -623.485,  -634.267,  -646.379,  -658.112,  -668.471,  -677.014,  -683.351,  -687.999,  -691.893,  -695.723,  -700.338,  -706.274,  -712.965,  -719.348,  -724.508,  -727.988,  -729.515,  -728.954,  -726.853,  -723.895,  -721.245,  -719.409,  -718.616,  -717.979,  -716.572,  -713.824,  -709.433,  -703.935,  -697.891,  -692.131,  -688.067,  -686.193,  -686.174,  -687.342,  -688.651,  -689.318,  -688.742,  -687.284,  -685.037,  -683.656,  -683.317,  -685.426,  -689.318,  -695.413,  -703.161,  -715.034,  -733.396,  -743.585,  -734.716,  -711.838,  -685.952,  -661.825,  -640.173,  -621.043,  -603.308,  -585.048,  -566.907,  -548.51,  -530.243,  -512.946,  -497.641,  -483.069,  -469.703,  -456.328,  -442.127,  -427.404,  -411.288,  -396.526,  -380.675,  -366.543,  -351.136,  -336.831,  -321.764,  -306.374,  -290.05,  -272.672,  -255.307,  -236.961,  -218.367,  -198.602,  -176.869,  -151.618,  -95.329
9, 0.126, 5, 0,  -57384.891,  -292.845,  -424.937,  -459.889,  -472.94,  -480.85,  -485.64,  -489.839,  -497.203,  -510.071,  -527.151,  -544.824,  -561.582,  -575.681,  -587.012,  -595.772,  -603.618,  -612.183,  -621.515,  -632.542,  -645.0,  -657.203,  -667.914,  -676.842,  -683.67,  -688.927,  -693.292,  -697.499,  -702.421,  -708.707,  -715.736,  -722.575,  -728.374,  -732.205,  -734.044,  -733.637,  -731.482,  -728.574,  -726.057,  -724.493,  -723.871,  -723.499,  -722.282,  -719.609,  -715.334,  -709.909,  -703.811,  -697.791,  -693.491,  -691.621,  -691.787,  -693.092,  -694.494,  -695.147,  -694.601,  -692.968,  -690.672,  -689.292,  -689.261,  -691.537,  -695.655,  -701.576,  -709.436,  -721.712,  -739.799,  -748.58,  -738.472,  -714.781,  -688.689,  -664.385,  -642.562,  -622.908,  -604.886,  -586.085,  -567.377,  -548.855,  -530.458,  -513.183,  -498.293,  -484.219,  -470.931,  -457.524,  -443.447,  -428.549,  -412.778,  -398.019,  -382.203,  -368.014,  -352.766,  -338.347,  -323.277,  -307.53,  -291.047,  -273.651,  -256.092,  -237.436,  -218.503,  -198.278,  -175.887,  -149.278,  -80.607
9, 0.126, 6, 0,  -57562.41,  -283.583,  -408.647,  -446.272,  -461.998,  -470.771,  -476.112,  -480.986,  -489.045,  -502.969,  -521.295,  -540.269,  -557.623,  -572.008,  -583.492,  -592.847,  -601.08,  -610.23,  -620.399,  -632.307,  -645.36,  -658.046,  -669.46,  -679.027,  -686.288,  -691.839,  -696.621,  -701.192,  -706.394,  -713.111,  -720.468,  -727.597,  -733.635,  -737.513,  -739.5,  -739.41,  -737.422,  -734.621,  -732.073,  -730.6,  -730.177,  -729.96,  -728.804,  -726.171,  -721.836,  -716.31,  -710.328,  -704.825,  -700.979,  -699.201,  -699.095,  -700.088,  -701.168,  -701.442,  -700.439,  -698.214,  -695.532,  -693.66,  -693.36,  -695.226,  -699.032,  -704.415,  -711.998,  -724.522,  -741.874,  -749.065,  -737.736,  -713.764,  -687.769,  -663.838,  -642.506,  -623.493,  -605.86,  -587.649,  -569.327,  -551.32,  -533.335,  -516.612,  -502.029,  -488.777,  -475.681,  -462.373,  -448.13,  -432.847,  -417.271,  -402.198,  -386.548,  -372.332,  -357.45,  -342.871,  -327.955,  -311.84,  -294.979,  -277.238,  -259.341,  -240.363,  -221.272,  -200.877,  -178.062,  -152.518,  -66.419
9, 0.126, 7, 0,  -57753.355,  -269.179,  -386.972,  -430.862,  -449.905,  -459.603,  -465.848,  -471.466,  -480.54,  -495.022,  -513.982,  -533.923,  -552.155,  -567.341,  -579.421,  -589.298,  -598.157,  -607.864,  -618.772,  -631.294,  -644.994,  -658.462,  -670.421,  -680.307,  -688.014,  -693.999,  -699.223,  -704.188,  -709.631,  -716.761,  -724.722,  -732.318,  -738.818,  -743.021,  -745.401,  -745.59,  -743.831,  -741.34,  -739.063,  -737.938,  -737.9,  -738.064,  -736.965,  -733.949,  -729.116,  -722.787,  -715.882,  -709.71,  -705.441,  -703.563,  -703.23,  -703.752,  -704.129,  -703.697,  -702.216,  -699.566,  -696.663,  -694.624,  -694.427,  -696.275,  -700.276,  -705.82,  -713.77,  -727.065,  -743.992,  -750.048,  -738.144,  -714.809,  -689.664,  -666.893,  -646.547,  -628.434,  -611.523,  -594.207,  -576.487,  -559.048,  -541.641,  -525.425,  -510.727,  -497.588,  -484.1,  -470.262,  -455.627,  -439.506,  -423.535,  -407.903,  -392.319,  -378.025,  -363.309,  -348.311,  -332.956,  -316.45,  -299.211,  -281.241,  -263.26,  -244.247,  -224.854,  -204.253,  -181.022,  -157.762,  -51.489
9, 0.126, 9, 0,  -58280.295,  -222.998,  -343.561,  -403.517,  -427.836,  -439.8,  -446.65,  -452.659,  -463.674,  -481.867,  -504.421,  -526.81,  -546.187,  -562.271,  -575.053,  -585.167,  -594.635,  -604.571,  -616.677,  -630.564,  -645.674,  -660.406,  -673.324,  -684.075,  -692.489,  -698.781,  -704.176,  -709.557,  -716.252,  -724.542,  -733.765,  -742.41,  -749.579,  -754.577,  -757.605,  -757.768,  -755.827,  -753.388,  -751.38,  -750.733,  -750.892,  -750.884,  -749.375,  -745.696,  -740.038,  -732.937,  -725.334,  -719.119,  -714.652,  -712.549,  -711.903,  -712.091,  -712.048,  -711.207,  -709.392,  -706.81,  -704.674,  -703.77,  -705.21,  -708.716,  -714.504,  -721.736,  -731.485,  -746.644,  -762.718,  -766.857,  -753.676,  -730.819,  -706.478,  -684.722,  -665.301,  -647.153,  -630.002,  -612.132,  -593.752,  -575.781,  -558.051,  -542.56,  -528.476,  -515.801,  -502.463,  -487.237,  -470.627,  -452.482,  -434.913,  -417.807,  -401.541,  -386.513,  -370.813,  -354.278,  -337.25,  -319.431,  -300.999,  -282.542,  -263.759,  -244.808,  -225.127,  -204.134,  -180.207,  -148.781,  -33.403
9, 0.168, 3, 0,  -97826.598,  -514.879,  -741.633,  -792.466,  -816.429,  -839.74,  -865.001,  -886.744,  -904.873,  -920.451,  -934.312,  -947.764,  -959.827,  -972.001,  -985.317,  -1000.399,  -1018.325,  -1038.907,  -1060.408,  -1082.525,  -1104.444,  -1124.486,  -1142.669,  -1158.368,  -1171.908,  -1182.32,  -1190.979,  -1197.539,  -1202.796,  -1206.849,  -1210.201,  -1212.775,  -1216.169,  -1219.875,  -1223.764,  -1227.288,  -1231.121,  -1234.499,  -1236.522,  -1236.696,  -1235.185,  -1231.246,  -1224.978,  -1216.926,  -1207.311,  -1196.875,  -1185.584,  -1174.523,  -1165.189,  -1158.548,  -1154.202,  -1152.085,  -1151.754,  -1153.648,  -1157.147,  -1162.209,  -1166.811,  -1172.084,  -1176.133,  -1180.589,  -1184.292,  -1189.501,  -1195.949,  -1209.463,  -1236.798,  -1255.09,  -1243.288,  -1208.245,  -1166.726,  -1127.335,  -1090.258,  -1057.777,  -1027.618,  -998.461,  -970.54,  -942.854,  -914.837,  -887.068,  -859.792,  -830.916,  -804.502,  -778.118,  -752.014,  -726.575,  -700.012,  -676.666,  -651.818,  -629.149,  -604.638,  -581.452,  -556.706,  -531.018,  -504.535,  -476.345,  -448.462,  -418.506,  -388.248,  -356.875,  -322.155,  -282.976,  -202.726
9, 0.168, 4, 0,  -98173.04,  -519.662,  -735.635,  -785.02,  -808.823,  -832.52,  -859.087,  -881.997,  -900.058,  -916.753,  -931.805,  -945.398,  -958.35,  -971.182,  -984.862,  -1000.64,  -1018.559,  -1038.707,  -1060.193,  -1082.31,  -1104.396,  -1124.731,  -1143.146,  -1159.321,  -1172.89,  -1184.002,  -1193.269,  -1200.07,  -1205.705,  -1210.506,  -1214.442,  -1217.636,  -1221.553,  -1225.466,  -1229.622,  -1233.774,  -1238.099,  -1241.728,  -1244.129,  -1244.939,  -1243.813,  -1240.403,  -1235.076,  -1227.87,  -1218.66,  -1208.659,  -1198.277,  -1187.869,  -1178.81,  -1171.861,  -1167.437,  -1165.698,  -1165.746,  -1167.317,  -1170.412,  -1175.098,  -1179.669,  -1184.678,  -1188.517,  -1192.853,  -1196.696,  -1201.674,  -1208.447,  -1222.883,  -1250.35,  -1266.425,  -1252.193,  -1215.427,  -1173.313,  -1133.067,  -1095.888,  -1062.206,  -1031.275,  -1001.017,  -972.494,  -944.403,  -916.083,  -887.869,  -860.475,  -832.179,  -805.003,  -778.299,  -751.714,  -726.271,  -700.118,  -676.899,  -651.952,  -629.499,  -604.774,  -581.053,  -555.316,  -529.609,  -502.829,  -474.512,  -446.425,  -416.129,  -385.568,  -353.584,  -318.173,  -276.964,  -174.277
9, 0.168, 5, 0,  -98383.061,  -513.82,  -715.682,  -766.4,  -794.307,  -821.329,  -847.825,  -871.777,  -891.439,  -908.298,  -924.287,  -938.644,  -952.203,  -965.113,  -979.733,  -996.612,  -1016.02,  -1037.307,  -1059.626,  -1082.038,  -1103.847,  -1124.149,  -1142.454,  -1158.641,  -1172.692,  -1184.472,  -1194.237,  -1201.781,  -1208.292,  -1214.02,  -1218.813,  -1223.115,  -1228.168,  -1233.124,  -1238.075,  -1242.738,  -1247.139,  -1251.036,  -1253.914,  -1255.162,  -1254.01,  -1250.154,  -1244.359,  -1237.081,  -1228.054,  -1217.804,  -1207.535,  -1197.491,  -1189.024,  -1182.416,  -1178.03,  -1176.011,  -1176.108,  -1178.099,  -1181.642,  -1185.887,  -1189.951,  -1194.392,  -1198.166,  -1202.05,  -1205.871,  -1210.86,  -1218.565,  -1234.463,  -1261.965,  -1275.752,  -1259.279,  -1220.945,  -1178.093,  -1137.015,  -1099.253,  -1064.844,  -1033.786,  -1002.908,  -973.714,  -945.668,  -917.136,  -888.331,  -860.683,  -832.445,  -805.222,  -778.592,  -752.372,  -726.666,  -701.107,  -678.376,  -654.082,  -632.207,  -607.667,  -583.874,  -557.742,  -531.347,  -503.377,  -474.052,  -445.331,  -414.34,  -383.439,  -351.12,  -315.175,  -272.191,  -146.613
9, 0.168, 6, 0,  -98708.269,  -499.094,  -687.41,  -744.354,  -775.975,  -807.597,  -836.87,  -862.026,  -881.802,  -899.048,  -915.735,  -930.562,  -944.523,  -958.691,  -973.95,  -991.993,  -1012.066,  -1033.747,  -1057.402,  -1081.376,  -1104.356,  -1125.956,  -1145.326,  -1162.209,  -1176.894,  -1188.75,  -1198.956,  -1207.064,  -1213.89,  -1220.097,  -1225.302,  -1229.941,  -1235.449,  -1240.547,  -1246.074,  -1251.758,  -1256.932,  -1261.332,  -1264.28,  -1265.374,  -1264.271,  -1260.766,  -1255.142,  -1247.771,  -1238.822,  -1228.667,  -1218.377,  -1208.238,  -1199.714,  -1193.194,  -1188.982,  -1187.219,  -1187.528,  -1189.347,  -1192.387,  -1196.068,  -1199.712,  -1202.977,  -1205.366,  -1207.848,  -1211.173,  -1215.647,  -1223.231,  -1239.727,  -1266.167,  -1277.572,  -1259.423,  -1220.98,  -1178.437,  -1137.751,  -1100.223,  -1066.198,  -1035.225,  -1005.009,  -976.489,  -949.645,  -922.57,  -895.724,  -869.149,  -842.339,  -815.062,  -788.042,  -761.126,  -734.692,  -709.067,  -684.849,  -659.13,  -635.937,  -611.429,  -587.98,  -563.345,  -538.159,  -511.245,  -482.462,  -453.67,  -422.101,  -390.409,  -357.095,  -320.013,  -279.176,  -123.498
9, 0.168, 7, 0,  -99118.614,  -481.655,  -656.226,  -720.807,  -756.51,  -790.193,  -821.944,  -849.59,  -870.204,  -888.222,  -905.913,  -921.638,  -936.776,  -951.94,  -968.251,  -987.582,  -1009.652,  -1032.87,  -1057.516,  -1081.979,  -1105.023,  -1126.703,  -1146.286,  -1163.591,  -1178.797,  -1191.555,  -1202.467,  -1211.268,  -1218.89,  -1226.167,  -1232.694,  -1238.624,  -1245.13,  -1251.289,  -1257.701,  -1263.798,  -1268.973,  -1273.082,  -1275.543,  -1276.284,  -1274.958,  -1271.407,  -1265.911,  -1258.474,  -1249.515,  -1239.116,  -1228.104,  -1217.598,  -1208.483,  -1201.515,  -1196.611,  -1193.911,  -1193.28,  -1194.453,  -1196.956,  -1199.716,  -1202.589,  -1205.179,  -1207.452,  -1209.584,  -1212.716,  -1216.974,  -1225.172,  -1243.617,  -1270.255,  -1280.39,  -1261.447,  -1223.891,  -1182.578,  -1144.015,  -1108.842,  -1077.427,  -1049.0,  -1021.261,  -994.115,  -967.823,  -940.28,  -912.098,  -883.411,  -855.547,  -827.086,  -799.415,  -772.63,  -746.162,  -721.42,  -697.554,  -673.1,  -650.426,  -625.942,  -600.81,  -574.099,  -546.736,  -517.709,  -487.257,  -457.523,  -425.959,  -394.565,  -361.628,  -325.046,  -287.403,  -97.141
